PhenoSpecs	main	UNPROTECTED	-	-	-	-	0
phenotype-auth-ts	main	UNPROTECTED	-	-	-	-	0
phenotype-hub	main	UNPROTECTED	-	-	-	-	0
phenotype-infra	main	UNPROTECTED	-	-	-	-	0
phenotype-registry	main	UNPROTECTED	-	-	-	-	0
phenotype-tooling	main	UNPROTECTED	-	-	-	-	0
phenoUtils	main	UNPROTECTED	-	-	-	-	0
PhenoVCS	main	UNPROTECTED	-	-	-	-	0
phenoXdd	main	UNPROTECTED	-	-	-	-	0
PlatformKit	main	UNPROTECTED	-	-	-	-	0
PlayCua	master	UNPROTECTED	-	-	-	-	0
PolicyStack	main	UNPROTECTED	-	-	-	-	0
projects-landing	main	UNPROTECTED	-	-	-	-	0
ResilienceKit	main	UNPROTECTED	-	-	-	-	0
Stashly	main	UNPROTECTED	-	-	-	-	0
Tasken	main	UNPROTECTED	-	-	-	-	0
TestingKit	main	UNPROTECTED	-	-	-	-	0
thegent	main	RULESET	1	-	-	-	0
thegent-landing	main	UNPROTECTED	-	-	-	-	0
Tokn	main	UNPROTECTED	-	-	-	-	0
Tracera	main	RULESET	1	-	-	-	0
vibeproxy-monitoring-unified	main	UNPROTECTED	-	-	-	-	0
